,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,shiyan,32.6475,110.7781,75.42,86,17,1.16,CN,1627171366
372,sars,56.5502,57.1366,47.84,97,71,4.94,RU,1627171367
373,sao gabriel da cachoeira,-0.1303,-67.0892,72.5,98,91,0.89,BR,1627171367
374,uige,-7.6087,15.0613,60.91,72,1,1.68,AO,1627171368
375,whitehorse,60.7161,-135.0538,65.01,45,100,5.99,CA,1627171215
376,puerto quijarro,-17.7833,-57.7667,78.03,36,0,2.1,BO,1627171369
377,chara,56.9064,118.2631,58.3,88,100,4.25,RU,1627171369
378,puerto escondido,15.85,-97.0667,85.6,75,98,9.15,MX,1627171370
379,race,46.4519,15.6814,73.44,75,97,8.05,SI,1627171370
380,thyboron,56.6985,8.2124,64.22,87,10,13.73,DK,1627171371
381,kandila,38.7,20.9333,65.37,64,1,1.19,GR,1627171371
382,mnogovershinnyy,53.9353,139.9242,79.29,66,60,3.98,RU,1627171371
383,tautira,-17.7333,-149.15,75.22,73,18,7.09,PF,1627171371
384,qasigiannguit,68.8193,-51.1922,43.05,92,98,7.11,GL,1627171372
385,kautokeino,69.0125,23.0412,50.34,83,100,9.4,NO,1627171372
386,burladingen,48.2833,9.1167,61.63,93,100,4.94,DE,1627171372
387,andra,62.5147,65.8878,51.71,76,66,10.83,RU,1627171373
388,kaeo,-35.1,173.7833,62.33,76,100,14.23,NZ,1627171373
389,qrendi,35.8347,14.4583,78.12,78,0,4.61,MT,1627171374
390,iquitos,-3.7481,-73.2472,75.43,71,41,2.53,PE,1627171375
391,lumeje,-11.55,20.7833,59.61,44,0,4.76,AO,1627171375
392,hambantota,6.1241,81.1185,78.98,83,94,14.0,LK,1627171375
393,barreirinha,-2.7933,-57.07,78.62,65,89,3.4,BR,1627171376
394,jingdezhen,29.2947,117.2079,80.38,78,91,6.06,CN,1627171376
395,hasaki,35.7333,140.8333,84.29,77,0,10.96,JP,1627171376
396,laguna,38.421,-121.4238,108.14,22,1,5.01,US,1627171377
397,havre-saint-pierre,50.2334,-63.5986,58.15,87,12,4.88,CA,1627171377
398,eyl,7.9803,49.8164,80.26,55,87,26.22,SO,1627171377
399,mandalgovi,45.7625,106.2708,65.44,67,95,1.68,MN,1627171378
400,mahon,39.8885,4.2658,77.56,88,75,14.97,ES,1627171378
401,sapa,5.1544,120.3241,84.74,79,96,12.73,PH,1627171378
402,villanueva,15.3167,-88.0,80.28,76,77,5.44,HN,1627171263
403,presidencia roque saenz pena,-26.7852,-60.4388,76.5,38,27,8.55,AR,1627171379
404,mokobeng,-22.9965,27.6678,44.55,66,0,6.17,BW,1627171379
405,iskateley,67.6803,53.1512,45.57,92,100,11.83,RU,1627171379
406,sayyan,15.1718,44.3244,62.1,70,75,0.67,YE,1627171379
407,muroto,33.2833,134.15,79.3,80,100,11.83,JP,1627171380
408,lasa,46.6166,10.7002,65.03,94,46,2.89,IT,1627171380
409,broome,42.2506,-75.833,76.46,65,20,1.01,US,1627171381
410,linxia,35.6003,103.2064,71.11,76,95,1.7,CN,1627171381
411,acapulco,16.8634,-99.8901,84.87,76,31,9.17,MX,1627171358
412,sechura,-5.5569,-80.8222,67.64,74,3,14.41,PE,1627171382
413,kloulklubed,7.0419,134.2556,83.66,73,100,10.92,PW,1627171382
414,ishigaki,24.3448,124.1572,84.27,85,100,24.16,JP,1627171382
415,sarkikaraagac,38.0794,31.3664,63.27,44,75,5.32,TR,1627171383
416,atasu,48.6814,71.6433,76.55,27,9,7.14,KZ,1627171383
417,rincon,32.296,-81.2354,84.65,65,1,10.36,US,1627171384
418,margate,51.3813,1.3862,64.69,86,88,1.99,GB,1627171384
419,motala,58.5371,15.0365,65.97,73,2,7.31,SE,1627171384
420,mehriz,31.5917,54.4318,81.7,16,0,3.71,IR,1627171385
421,dzhebariki-khaya,62.2167,135.8,63.97,92,99,4.14,RU,1627171385
422,olafsvik,64.8945,-23.7142,50.16,82,87,10.42,IS,1627171385
423,college,64.8569,-147.8028,67.21,65,98,3.0,US,1627171335
424,kondratovo,57.9804,56.1066,50.29,93,0,2.24,RU,1627171386
425,bhinmal,25.0,72.25,82.92,77,99,14.2,IN,1627171387
426,yabelo,4.8833,38.0833,53.28,86,100,5.75,ET,1627171387
427,kitimat,54.0524,-128.6534,68.92,64,76,4.0,CA,1627171387
428,herat,34.5,62.0,83.26,12,0,29.62,AF,1627171387
429,cayenne,4.9333,-52.3333,81.09,82,0,1.14,GF,1627171388
430,safaga,26.7292,33.9365,85.24,40,0,7.94,EG,1627171388
431,irece,-11.3042,-41.8558,65.91,74,90,13.76,BR,1627171388
432,piacabucu,-10.4056,-36.4344,74.73,74,1,13.2,BR,1627171389
433,paamiut,61.994,-49.6678,41.27,85,89,13.02,GL,1627171389
434,taltal,-25.4,-70.4833,60.06,68,7,3.98,CL,1627171389
435,tazovskiy,67.4667,78.7,47.16,96,100,8.05,RU,1627171390
436,blackwater,-23.5833,148.8833,66.02,35,0,6.89,AU,1627171390
437,gizo,-8.103,156.8419,82.26,76,52,6.08,SB,1627171390
438,vaitape,-16.5167,-151.75,78.57,66,40,11.03,PF,1627171390
439,tual,-5.6667,132.75,79.84,74,100,8.28,ID,1627171391
440,cartagena,10.3997,-75.5144,80.96,82,100,9.42,CO,1627171305
441,waipawa,-41.4122,175.5153,56.44,63,1,10.4,NZ,1627171391
442,altrincham,53.3875,-2.3485,61.07,80,99,5.01,GB,1627171391
443,umm kaddadah,13.6017,26.6876,82.24,54,98,9.15,SD,1627171392
444,san cristobal,7.7669,-72.225,67.41,99,100,3.58,VE,1627171392
445,mana,5.6592,-53.7767,77.9,88,100,9.53,GF,1627171393
446,roald,62.5833,6.1333,61.9,94,90,2.3,NO,1627171393
447,hudiksvall,61.729,17.1036,62.82,63,76,3.76,SE,1627171394
448,meiganga,6.5167,14.3,63.77,97,97,2.57,CM,1627171394
449,pudozh,61.8099,36.5345,56.23,74,100,5.68,RU,1627171394
450,pisco,-13.7,-76.2167,62.02,87,4,3.56,PE,1627171263
451,hirado,33.3597,129.5531,81.36,70,100,5.95,JP,1627171395
452,igarka,67.4667,86.5833,55.92,83,84,12.5,RU,1627171395
453,balaipungut,1.05,101.2833,79.21,87,98,1.81,ID,1627171396
454,loa janan,-0.583,117.095,78.22,81,79,4.5,ID,1627171396
455,chokurdakh,70.6333,147.9167,47.12,60,83,14.43,RU,1627171396
456,camacha,33.0833,-16.3333,68.76,78,40,10.36,PT,1627171397
457,aktau,43.65,51.2,73.98,58,20,12.93,KZ,1627171397
458,paramirim,-13.4425,-42.2389,64.76,70,35,4.54,BR,1627171398
459,esna,25.2934,32.554,85.39,24,0,7.78,EG,1627171398
460,nogales,31.3086,-110.9422,74.28,69,100,7.65,MX,1627171225
461,puntarenas,9.9763,-84.8384,77.22,90,100,3.44,CR,1627171398
462,olinda,-8.0089,-34.8553,74.73,81,39,13.24,BR,1627171348
463,cravo norte,6.3017,-70.2041,76.32,87,100,5.57,CO,1627171399
464,aquiraz,-3.9014,-38.3911,81.21,69,21,8.75,BR,1627171399
465,sola,-13.8833,167.55,80.51,78,45,11.43,VU,1627171399
466,amga,60.8953,131.9608,68.9,71,86,8.1,RU,1627171400
467,malmo,55.6059,13.0007,66.88,79,66,1.99,SE,1627171400
468,bontang,0.1333,117.5,78.37,83,93,6.38,ID,1627171400
469,kamenka,51.3223,42.7678,61.43,71,64,5.14,RU,1627171401
470,kyren,51.6828,102.1408,63.16,74,92,0.31,RU,1627171401
471,remedios,22.4947,-79.5458,80.15,82,42,7.99,CU,1627171401
472,tekeli,44.83,78.8239,67.59,35,0,8.05,KZ,1627171402
473,dehui,44.5333,125.7,78.46,73,100,11.63,CN,1627171402
474,artyom,40.4723,50.333,78.94,80,2,24.43,AZ,1627171402
475,raudeberg,61.9875,5.1352,58.87,90,94,2.28,NO,1627171403
476,ucluelet,48.9329,-125.5528,86.04,73,11,4.0,CA,1627171190
477,valdivia,-39.8142,-73.2459,46.11,96,100,2.01,CL,1627171342
478,dingle,10.9995,122.6711,82.26,80,86,16.13,PH,1627171403
479,vestmannaeyjar,63.4427,-20.2734,51.58,89,86,14.79,IS,1627171404
480,giyani,-23.3025,30.7187,48.0,73,8,4.25,ZA,1627171404
481,sur,22.5667,59.5289,88.29,63,84,8.77,OM,1627171404
482,geraldton,-28.7667,114.6,54.01,94,90,11.5,AU,1627171405
483,muros,42.7762,-9.0603,63.23,92,81,2.66,ES,1627171405
484,meulaboh,4.1363,96.1285,76.28,84,97,3.13,ID,1627171406
485,namtsy,62.7161,129.6658,66.31,49,10,10.22,RU,1627171406
486,belmonte,-15.8631,-38.8828,71.89,74,84,10.04,BR,1627171406
487,benghazi,32.1167,20.0667,78.78,74,0,13.62,LY,1627171407
488,batticaloa,7.7102,81.6924,81.48,69,100,0.6,LK,1627171407
489,juba,4.8517,31.5825,68.83,95,100,2.91,SS,1627171407
490,port blair,11.6667,92.75,81.79,84,100,20.47,IN,1627171408
491,potrerillos,15.2333,-87.9667,85.82,75,79,4.81,HN,1627171408
492,dawlatabad,36.4141,64.9053,85.35,13,0,9.48,AF,1627171409
493,phalaborwa,-23.943,31.1411,49.75,68,3,6.58,ZA,1627171409
494,hervey bay,-25.2986,152.8535,61.7,49,0,9.8,AU,1627171409
495,salerno,40.45,15.2667,69.12,65,0,1.59,IT,1627171410
496,ponta delgada,37.7333,-25.6667,72.32,88,75,4.61,PT,1627171391
497,kajaani,64.2273,27.7285,46.45,93,0,4.61,FI,1627171378
498,sindhnur,15.7833,76.7667,74.66,82,99,13.87,IN,1627171411
499,bodden town,19.2833,-81.25,84.92,83,93,5.46,KY,1627171411
500,gigmoto,13.7796,124.39,84.09,77,74,15.32,PH,1627171411
501,namatanai,-3.6667,152.4333,83.98,69,9,3.02,PG,1627171412
502,bonfim,3.0833,-59.95,81.32,68,97,5.41,BR,1627171412
503,itarema,-2.9248,-39.9167,78.48,76,19,13.56,BR,1627171412
504,soure,-0.7167,-48.5233,79.11,80,52,12.26,BR,1627171187
505,nachalovo,46.338,48.2013,71.53,60,0,4.47,RU,1627171413
506,ondangwa,-17.9167,15.95,55.35,22,0,10.94,NA,1627171413
507,dolinsk,47.35,142.8,80.46,67,84,6.82,RU,1627171414
508,krasnoselkup,65.7,82.4667,62.74,88,95,6.29,RU,1627171414
509,oussouye,12.485,-16.5469,78.46,72,94,6.22,SN,1627171414
510,helong,42.5397,128.9972,82.62,67,69,2.66,CN,1627171414
511,bandarbeyla,9.4942,50.8122,78.64,66,46,25.64,SO,1627171415
512,fort nelson,58.8053,-122.7002,72.37,33,61,5.26,CA,1627171215
513,sakaraha,-22.9,44.5333,53.67,75,0,10.4,MG,1627171415
514,pathein,16.7833,94.7333,78.3,92,100,8.7,MM,1627171416
515,pacific grove,36.6177,-121.9166,89.29,79,1,5.01,US,1627171416
516,palaikastron,35.2,26.25,76.03,70,0,32.64,GR,1627171416
517,strezhevoy,60.7333,77.5889,62.58,92,96,6.24,RU,1627171417
518,klerksdorp,-26.8521,26.6667,34.5,47,0,3.53,ZA,1627171417
519,inirida,3.8653,-67.9239,73.56,98,100,2.19,CO,1627171418
520,karachi,24.9056,67.0822,84.02,79,75,17.27,PK,1627171318
521,kozhva,65.1073,57.0459,39.38,97,94,6.04,RU,1627171418
522,simao,22.7886,100.9748,67.77,99,100,1.72,CN,1627171419
523,tooele,40.5308,-112.2983,96.08,24,1,9.22,US,1627171419
524,lesce,46.3611,14.1578,70.68,94,81,3.38,SI,1627171419
525,lubbock,33.6001,-101.8338,94.37,40,20,4.0,US,1627171420
526,zaysan,47.4667,84.8667,71.01,48,1,5.55,KZ,1627171420
527,tommot,58.9564,126.2925,64.67,89,100,2.46,RU,1627171421
528,ngama,11.7833,17.1667,81.14,62,88,4.56,TD,1627171422
529,mednogorsk,51.4128,57.595,60.93,56,8,3.22,RU,1627171422
530,young,-32.6833,-57.6333,68.23,77,100,10.09,UY,1627171422
531,touros,-5.1989,-35.4608,76.1,78,10,16.55,BR,1627171185
532,beringovskiy,63.05,179.3167,55.78,76,100,7.83,RU,1627171423
533,sao felix do xingu,-6.6447,-51.995,75.94,47,66,1.48,BR,1627171423
534,camana,-16.6228,-72.7111,60.44,84,66,4.97,PE,1627171423
535,ust-koksa,50.2696,85.6108,58.39,88,11,0.18,RU,1627171424
536,zabaykalsk,49.6333,117.3167,63.99,69,10,13.49,RU,1627171424
537,ochamchira,42.7121,41.4721,70.86,92,87,5.39,GE,1627171424
538,xuddur,4.1213,43.8894,69.93,74,42,21.54,SO,1627171425
539,carmen,18.6333,-91.8333,84.06,74,100,12.26,MX,1627171251
540,masvingo,-20.0637,30.8277,42.35,91,4,5.28,ZW,1627171425
541,shasta lake,40.6804,-122.3708,103.75,8,1,8.1,US,1627171426
542,ust-omchug,61.15,149.6333,59.9,78,100,10.16,RU,1627171426
543,tocache,-8.1842,-76.5125,75.7,70,47,0.85,PE,1627171426
544,bushehr,28.9684,50.8385,93.02,74,63,6.87,IR,1627171426
545,staryy nadym,65.6118,72.6842,55.36,92,64,8.84,RU,1627171427
546,palembang,-2.9167,104.7458,77.09,94,20,5.75,ID,1627171327
547,adrar,20.5022,-10.0711,92.39,26,63,4.59,MR,1627171427
548,ajdabiya,30.7554,20.2263,77.4,65,0,9.37,LY,1627171427
549,barra,-11.0894,-43.1417,73.54,60,53,13.15,BR,1627171428
550,channel-port aux basques,47.5702,-59.1367,56.12,86,73,9.08,CA,1627171428
551,chegdomyn,51.1167,133.0167,80.53,57,93,7.52,RU,1627171428
552,walvis bay,-22.9575,14.5053,67.62,16,4,9.28,NA,1627171429
553,sibolga,1.7427,98.7792,76.86,81,100,3.6,ID,1627171429
554,ewa beach,21.3156,-158.0072,85.01,72,90,11.5,US,1627171221
555,rosario do sul,-30.2583,-54.9142,65.43,75,67,7.4,BR,1627171429
556,ostrovnoy,68.0531,39.5131,45.01,85,95,21.81,RU,1627171430
557,darhan,49.4867,105.9228,63.3,68,81,4.45,MN,1627171430
558,vaxjo,56.8777,14.8091,55.45,94,0,3.44,SE,1627171430
559,sinegorye,62.0788,150.477,63.81,74,99,8.05,RU,1627171431
560,del rio,29.3627,-100.8968,98.42,18,0,21.32,US,1627171270
561,tenkodogo,11.78,-0.3697,78.1,71,75,7.52,BF,1627171211
562,kidal,18.4411,1.4078,87.62,46,22,1.72,ML,1627171432
