,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,morgan city,29.6994,-91.2068,97.03,62,20,4.61,US,1627161081
372,hirara,24.8,125.2833,83.88,85,100,28.5,JP,1627161082
373,passagem franca,-6.1797,-43.7836,83.46,36,34,3.24,BR,1627161083
374,jeffersontown,38.1942,-85.5644,91.4,52,20,1.99,US,1627161083
375,marrakesh,31.6315,-8.0083,95.07,28,75,3.44,MA,1627160898
376,portland,45.5234,-122.6762,91.98,40,1,3.0,US,1627160615
377,susanville,40.4163,-120.653,96.64,11,1,4.0,US,1627160801
378,nampula,-15.1165,39.2666,60.89,74,99,8.66,MZ,1627161084
379,talnakh,69.4865,88.3972,48.25,91,100,1.34,RU,1627161084
380,umm lajj,25.0213,37.2685,86.52,44,0,8.57,SA,1627161085
381,ascension,30.2169,-90.9001,98.1,58,75,3.44,US,1627161085
382,obo,5.3998,26.4869,68.85,95,93,2.75,CF,1627161085
383,micheweni,-4.9667,39.8333,75.97,72,0,17.83,TZ,1627161086
384,ilulissat,69.2167,-51.1,44.62,81,90,9.22,GL,1627161086
385,tieli,46.95,128.05,69.17,94,100,5.91,CN,1627161087
386,krasnoselkup,65.7,82.4667,58.23,92,93,8.7,RU,1627161087
387,slavonice,48.9975,15.3515,72.93,77,35,11.61,CZ,1627161088
388,ibra,22.6906,58.5334,87.12,55,76,6.49,OM,1627161088
389,poplar bluff,36.757,-90.3929,94.62,75,40,1.01,US,1627161089
390,haines junction,60.7522,-137.5108,61.57,48,83,6.87,CA,1627161089
391,langsa,4.4683,97.9683,75.09,91,100,2.08,ID,1627161089
392,halifax,44.6453,-63.5724,73.53,64,64,3.0,CA,1627160582
393,basco,20.4487,121.9702,83.26,86,94,32.08,PH,1627161090
394,jalu,29.0331,21.5482,81.61,47,0,16.02,LY,1627161090
395,neuquen,-38.9516,-68.0591,51.69,32,0,5.75,AR,1627160912
396,coihaique,-45.5752,-72.0662,39.81,81,0,3.44,CL,1627161091
397,bahia blanca,-38.7196,-62.2724,52.5,46,100,9.17,AR,1627160846
398,muisne,0.6,-80.0333,76.82,76,100,11.34,EC,1627161091
399,oksfjord,70.2396,22.3479,50.07,93,94,7.72,NO,1627161092
400,gat,31.61,34.7642,79.81,77,1,2.53,IL,1627160884
401,cayenne,4.9333,-52.3333,83.08,78,0,4.0,GF,1627161092
402,beasain,43.0502,-2.2009,69.55,88,2,0.81,ES,1627161092
403,touba,8.2833,-7.6833,69.39,97,96,4.36,CI,1627161093
404,khani,41.9563,42.9566,63.97,98,99,1.97,GE,1627161093
405,kaputa,-8.4689,29.6619,68.4,57,10,9.84,ZM,1627161094
406,samana,19.2056,-69.3369,86.22,79,40,6.91,DO,1627161094
407,okhotsk,59.3833,143.3,56.16,94,100,11.39,RU,1627161094
408,ukiah,39.1502,-123.2078,105.51,17,1,4.61,US,1627161095
409,cockburn town,21.4612,-71.1419,82.65,77,3,15.57,TC,1627161095
410,jumla,29.2747,82.1838,61.72,95,98,1.07,NP,1627161095
411,nagua,19.3832,-69.8474,89.46,66,75,11.5,DO,1627161095
412,kade,52.3833,12.2667,76.08,69,51,7.9,DE,1627161096
413,altay,47.8667,88.1167,64.26,51,0,4.79,CN,1627161096
414,tocopilla,-22.092,-70.1979,66.13,68,27,13.58,CL,1627161097
415,saint-quentin,49.8333,3.3333,64.44,87,47,4.83,FR,1627161097
416,sovetskiy,61.3614,63.5842,51.53,83,100,8.08,RU,1627161098
417,olenegorsk,68.15,33.3,46.09,90,100,12.28,RU,1627161099
418,bandarbeyla,9.4942,50.8122,77.27,75,22,27.78,SO,1627160936
419,sebring,27.4956,-81.4409,93.81,54,40,5.99,US,1627161099
420,cururupu,-1.8283,-44.8683,77.47,83,73,3.04,BR,1627161099
421,rio verde de mato grosso,-18.9181,-54.8442,84.78,23,0,4.76,BR,1627160973
422,mirabad,30.4362,61.8383,95.79,10,0,20.85,AF,1627161100
423,abu dhabi,24.4667,54.3667,96.91,63,2,5.75,AE,1627160777
424,dandong,40.1292,124.3947,71.51,85,17,3.87,CN,1627160948
425,acucena,-19.0731,-42.5464,62.82,69,0,2.15,BR,1627161101
426,pochutla,15.7432,-96.4661,91.22,56,100,7.49,MX,1627161101
427,zabol,32.25,67.25,78.57,18,3,6.78,AF,1627161101
428,palu,-0.8917,119.8707,74.88,95,95,3.09,ID,1627161102
429,wilmington,34.2257,-77.9447,86.95,59,1,9.22,US,1627160816
430,menongue,-14.6585,17.691,53.8,33,0,4.81,AO,1627161102
431,kenai,60.5544,-151.2583,60.89,91,90,11.5,US,1627161102
432,matagami,49.7502,-77.6328,63.34,89,100,14.9,CA,1627161103
433,belmonte,-15.8631,-38.8828,73.9,64,85,10.6,BR,1627161103
434,tete,-16.1564,33.5867,68.09,52,40,12.66,MZ,1627161103
435,villacarrillo,38.1156,-3.0848,75.18,18,7,1.3,ES,1627161104
436,oyama,36.3,139.8,82.58,80,0,2.64,JP,1627161104
437,tezu,27.9167,96.1667,77.4,95,99,1.99,IN,1627161105
438,ust-tsilma,65.441,52.1498,44.47,97,100,7.49,RU,1627161105
439,mopti,14.6667,-4.0,91.6,41,99,6.91,ML,1627161106
440,kalmunai,7.4167,81.8167,81.21,70,100,5.97,LK,1627161106
441,sokoni,-6.4333,39.55,76.59,76,75,22.3,TZ,1627161106
442,katesh,-4.5167,35.3833,52.45,70,7,7.43,TZ,1627161107
443,bridlington,54.0831,-0.1919,61.29,88,100,9.66,GB,1627161107
444,castiglion fiorentino,43.3428,11.918,78.08,62,97,0.6,IT,1627161108
445,moron,-34.6534,-58.6198,61.02,86,100,7.0,AR,1627160935
446,ialibu,-6.2821,143.9935,55.24,98,99,1.61,PG,1627161108
447,ilhabela,-23.7781,-45.3581,64.96,80,0,3.0,BR,1627161108
448,kabalo,-6.05,26.9167,78.57,33,17,4.41,CD,1627161109
449,batagay,67.6333,134.6333,62.15,65,45,8.03,RU,1627161109
450,presidencia roque saenz pena,-26.7852,-60.4388,86.65,29,7,7.85,AR,1627161110
451,inta,66.0317,60.1659,47.88,91,100,11.25,RU,1627161110
452,bismarck,46.8083,-100.7837,91.24,22,1,12.66,US,1627160885
453,jucas,-6.5253,-39.5275,81.48,43,3,8.12,BR,1627161110
454,ucluelet,48.9329,-125.5528,85.05,83,11,4.0,CA,1627161045
455,colares,38.7992,-9.4469,68.99,74,20,5.01,PT,1627161111
456,yatou,37.15,122.3833,74.98,86,91,2.75,CN,1627161111
457,bowen,-20.0167,148.2333,62.74,53,4,10.98,AU,1627161111
458,asfi,32.2994,-9.2372,70.57,76,19,21.18,MA,1627161112
459,laguna,38.421,-121.4238,104.43,29,1,1.99,US,1627161112
460,camacupa,-12.0167,17.4833,59.34,30,0,2.66,AO,1627161112
461,allende,25.2833,-100.0167,96.75,33,6,8.84,MX,1627161113
462,qasigiannguit,68.8193,-51.1922,44.85,91,97,9.37,GL,1627161113
463,ambalavao,-21.8333,46.9333,53.04,92,100,6.58,MG,1627161114
464,madison,34.7334,-86.5667,91.81,65,20,1.01,US,1627160923
465,camana,-16.6228,-72.7111,63.32,76,51,8.66,PE,1627161115
466,camacha,33.0833,-16.3333,68.76,78,20,11.5,PT,1627161099
467,deputatskiy,69.3,139.9,47.62,65,47,5.3,RU,1627160938
468,san quintin,30.4833,-115.95,74.05,69,89,12.66,MX,1627161115
469,oum hadjer,13.2954,19.6966,87.46,47,100,9.51,TD,1627161005
470,shelton,41.3165,-73.0932,84.49,57,1,1.01,US,1627161116
471,maragogi,-9.0122,-35.2225,73.76,79,0,9.71,BR,1627161116
472,karratha,-20.7377,116.8463,69.3,47,100,7.47,AU,1627161116
473,petrovskoye,57.0104,39.2693,49.42,70,11,4.29,RU,1627161117
474,salinopolis,-0.6136,-47.3561,79.05,83,88,10.47,BR,1627161117
475,tual,-5.6667,132.75,79.52,74,100,9.75,ID,1627160962
476,viedma,-40.8135,-62.9967,47.62,52,100,10.85,AR,1627161118
477,pucara,-15.9803,-71.4606,42.91,33,87,10.02,PE,1627161118
478,chiang rai,19.9167,99.9167,77.13,97,100,1.68,TH,1627161119
479,rio grande city,26.3798,-98.8203,96.89,24,0,18.75,US,1627161119
480,itupiranga,-5.1347,-49.3267,88.12,42,55,0.85,BR,1627161119
481,phitsanulok,16.9167,100.5,71.1,95,100,4.12,TH,1627161120
482,boa vista,2.8197,-60.6733,84.18,65,75,14.97,BR,1627161120
483,gorontalo,0.5412,123.0595,75.0,82,100,1.39,ID,1627161121
484,prince rupert,54.3161,-130.3201,59.38,83,86,3.58,CA,1627161121
485,husavik,66.0449,-17.3389,53.87,93,71,4.65,IS,1627161121
486,yokadouma,3.5167,15.05,68.85,97,100,1.66,CM,1627161122
487,sorong,-0.8833,131.25,76.35,87,100,10.09,ID,1627161122
488,iberia,29.9502,-91.7507,95.09,55,1,0.0,US,1627161123
489,wuwei,37.9281,102.6414,74.59,50,94,7.99,CN,1627161123
490,farafangana,-22.8167,47.8333,66.7,69,100,14.09,MG,1627161124
491,lebyazhye,55.2689,66.4947,64.47,95,100,4.81,RU,1627161124
492,wamba,8.9333,8.6,69.94,96,39,3.65,NG,1627161125
493,conway,35.0887,-92.4421,97.09,56,1,5.75,US,1627161001
494,beian,63.6559,9.5683,58.91,94,0,6.91,NO,1627161125
495,puerto quijarro,-17.7833,-57.7667,93.52,22,1,3.65,BO,1627161069
496,bacolod,10.6667,122.95,78.46,88,75,14.27,PH,1627161126
497,havelock,34.8791,-76.9013,84.92,59,0,4.0,US,1627160928
498,bintulu,3.1667,113.0333,78.01,90,86,3.22,MY,1627161126
499,voznesenye,61.0106,35.4781,56.71,61,70,10.8,RU,1627161127
500,boyolangu,-8.1181,111.8935,71.13,91,48,2.48,ID,1627161127
501,pacific grove,36.6177,-121.9166,86.81,75,1,5.99,US,1627160863
502,plouzane,48.3833,-4.6167,60.89,94,75,3.44,FR,1627161128
503,nanakuli,21.3906,-158.1547,87.75,62,75,11.5,US,1627161128
504,doctor arroyo,23.6667,-100.1833,82.09,19,4,8.55,MX,1627161129
505,garowe,8.4054,48.4845,78.1,48,63,25.46,SO,1627161129
506,sussex,41.1834,-74.6663,83.44,54,1,4.61,US,1627160855
507,priladozhskiy,59.85,31.4833,56.86,32,45,5.88,RU,1627161130
508,aljezur,37.3191,-8.8033,63.21,88,0,12.44,PT,1627161130
509,miri,4.4148,114.0089,78.85,89,92,3.74,MY,1627161130
510,ochamchira,42.7121,41.4721,71.04,90,89,4.36,GE,1627161131
511,formosa,-26.1775,-58.1781,81.09,38,19,6.13,AR,1627161131
512,tara,56.8944,74.371,69.03,91,100,4.23,RU,1627161132
513,jawhar,2.7809,45.5005,74.08,77,23,18.5,SO,1627161132
514,aswan,24.0934,32.907,90.57,24,0,11.92,EG,1627161132
515,thunder bay,48.4001,-89.3168,89.29,32,0,3.0,CA,1627161042
516,ponta delgada,37.7333,-25.6667,72.32,88,20,14.97,PT,1627161133
517,nambour,-26.6333,152.95,60.85,60,52,3.0,AU,1627161133
518,victor harbor,-35.5667,138.6167,52.72,76,69,17.96,AU,1627161133
519,santa isabel do rio negro,-0.4139,-65.0192,80.96,92,41,1.34,BR,1627161134
520,tuy hoa,13.0833,109.3,81.73,66,99,14.0,VN,1627161054
521,antalaha,-14.9003,50.2788,66.92,79,90,8.01,MG,1627161075
522,whitianga,-36.8333,175.7,56.01,84,57,14.43,NZ,1627161134
523,kawhia,-38.0651,174.8183,53.15,77,20,11.83,NZ,1627161135
524,malanje,-9.5402,16.341,69.78,23,0,2.3,AO,1627161135
525,shubarshi,48.5872,57.1869,72.03,42,0,8.84,KZ,1627161136
526,ames,42.0347,-93.6199,94.06,57,20,9.22,US,1627161136
527,bozeman,45.6796,-111.0386,87.19,18,0,1.01,US,1627161136
528,opuwo,-18.0607,13.84,58.39,15,0,7.72,NA,1627161136
529,lahij,13.1667,44.5833,79.84,68,100,1.79,YE,1627161137
530,lazaro cardenas,17.9583,-102.2,85.59,74,50,9.64,MX,1627161137
531,akdepe,42.0551,59.3788,82.4,15,2,8.9,TM,1627161138
532,komsomolskiy,40.4272,71.7189,80.02,22,0,3.94,UZ,1627161138
533,manono,-7.3,27.4167,76.06,29,1,4.88,CD,1627161138
534,amapa,1.0,-52.0,79.72,77,98,2.08,BR,1627161139
535,lerwick,60.1545,-1.1494,55.4,82,86,7.38,GB,1627161139
536,gigmoto,13.7796,124.39,81.36,84,60,13.24,PH,1627161140
537,taoudenni,22.6783,-3.9836,103.6,8,3,9.4,ML,1627161140
538,bergerac,44.8333,0.5,64.62,82,0,5.75,FR,1627161129
539,selikhino,50.3672,137.4996,75.94,83,31,5.32,RU,1627161141
540,hokitika,-42.7167,170.9667,47.48,80,95,7.34,NZ,1627161141
541,tammisaari,59.9736,23.4339,62.11,65,13,6.89,FI,1627161142
542,makokou,0.5738,12.8642,73.4,77,82,2.21,GA,1627161142
543,maridi,4.9158,29.4742,66.65,97,95,3.42,SS,1627161142
544,robertson,36.5167,-86.8667,94.39,50,1,4.61,US,1627161143
545,buala,-8.145,159.5921,80.2,86,92,11.21,SB,1627161143
546,gamba,-2.65,10.0,71.02,83,69,5.44,GA,1627161143
547,shingu,33.7333,135.9833,75.9,84,88,4.72,JP,1627161144
548,nizhniy baskunchak,48.2198,46.8311,76.44,37,0,11.18,RU,1627161144
549,bouca,6.5105,18.2733,69.93,97,100,3.09,CF,1627161076
550,evensk,61.95,159.2333,50.77,97,100,1.72,RU,1627161145
551,awjilah,29.1081,21.2869,80.82,49,0,15.9,LY,1627161145
552,hamilton,39.1834,-84.5333,90.21,59,20,1.01,US,1627161146
553,sabratah,32.7933,12.4885,84.61,43,0,13.85,LY,1627161146
554,chapais,49.7834,-74.8492,77.65,33,100,13.85,CA,1627161147
555,margate,51.3813,1.3862,66.31,88,100,1.99,GB,1627161147
556,kaeo,-35.1,173.7833,59.32,79,99,12.01,NZ,1627161147
557,athabasca,54.7169,-113.2854,77.81,24,11,19.39,CA,1627160927
558,sobolevo,54.4299,31.8996,55.99,77,2,3.85,RU,1627161148
559,lakes entrance,-37.8811,147.981,41.58,66,70,17.58,AU,1627161148
560,darhan,49.4867,105.9228,57.31,75,93,3.33,MN,1627161148
561,ormara,25.2088,64.6357,81.99,85,81,16.91,PK,1627161149
562,port blair,11.6667,92.75,81.95,84,100,20.04,IN,1627161145
563,kuytun,54.3419,101.5036,55.04,80,1,2.77,RU,1627161149
564,outlook,51.5001,-107.0513,82.35,23,1,18.25,CA,1627161149
565,buraydah,26.326,43.975,93.97,14,4,7.81,SA,1627161150
566,butembo,0.15,29.2833,60.42,81,99,2.53,CD,1627161150
567,tamandare,-8.7597,-35.1047,74.26,78,1,10.18,BR,1627161151
568,bantou,26.2151,117.4893,74.64,99,62,2.44,CN,1627161151
569,beringovskiy,63.05,179.3167,53.01,85,100,8.72,RU,1627161152
570,kitimat,54.0524,-128.6534,63.91,74,96,4.0,CA,1627161152
571,saint-georges,12.0564,-61.7485,81.66,77,83,11.07,GD,1627160916
572,kushiro,42.975,144.3747,64.98,99,98,4.36,JP,1627160901
573,san rafael,-34.6177,-68.3301,55.11,38,28,5.46,AR,1627161153
574,elizabeth city,36.2946,-76.2511,86.02,50,1,9.22,US,1627161037
